yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
carbone-new-york,Carbone,False,Claimed,4.0,1789,$$$$,Italian,>1000,(212) 254-3000,"181 Thompson St New York, NY 10012","Mon: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Tue: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Wed: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Thu: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Fri: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Sat: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM | Sun: 11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM","Health Score Not Yet Graded, Takes Reservations, No Delivery, No Takeout, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, No Wi-Fi, No Happy Hour, No Drive-Thru, Dogs Not Allowed, No TV, Provides reusable tableware, No Bike Parking",https://www.yelp.com/biz/carbone-new-york,,
the-wright-new-york,The Wright,False,Claimed,3.3,74,$$$,New American,70,(212) 427-5690,"1071 5th Ave New York, NY 10128",Mon: 10:30 AM - 5:00 PM | Tue: 10:30 AM - 5:00 PM | Wed: 10:30 AM - 5:00 PM | Thu: 10:30 AM - 5:00 PM | Fri: 10:30 AM - 5:00 PM | Sat: 10:30 AM - 5:00 PM | Sun: 10:30 AM - 5:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Classy, Quiet, Good for Lunch, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, TV, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, Bike Parking",https://www.yelp.com/biz/the-wright-new-york,,
the-fat-radish-new-york,The Fat Radish,True,Claimed,3.7,552,$$$,"British, New American, Wine Bars",469,(212) 300-4053,"17 Orchard St New York, NY 10002",Mon: 5:30 PM - 10:00 PM | Tue: 5:30 PM - 10:00 PM | Wed: 5:30 PM - 11:00 PM | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: 5:30 PM - 11:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Women-owned, No Outdoor Seating, Not Good For Kids, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/the-fat-radish-new-york,,
ristorante-morini-new-york,Ristorante Morini,True,Claimed,3.9,280,$$$,"Italian, Wine Bars, Cocktail Bars",475,(212) 249-0444,"1167 Madison Ave New York, NY 10028",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 11:30 AM - 10:00 PM | Sun: 11:30 AM - 9:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Upscale, Classy, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Dogs Allowed, Wheelchair Accessible, Open to All, Not Good For Kids, Not Good For Dancing, No TV, No Bike Parking",https://www.yelp.com/biz/ristorante-morini-new-york,,
the-library-at-the-public-new-york,The Library at The Public,False,Claimed,3.7,176,$$$,"New American, Lounges, Cocktail Bars",278,(212) 539-8777,"425 Lafayette St New York, NY 10003",Mon: Closed | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: 5:00 PM - 11:00 PM,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Best nights on Monday, Wednesday, Friday, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Pool Table, No TV, No Bike Parking",https://www.yelp.com/biz/the-library-at-the-public-new-york,,
golden-palace-flushing,Golden Palace Gourmet,False,Claimed,3.6,98,$$,Chinese,208,(718) 886-4383,"140-09 Cherry Ave Flushing, NY 11355",Mon: 11:00 AM - 10:30 PM | Tue: 11:00 AM - 10:30 PM | Wed: 11:00 AM - 10:30 PM | Thu: 11:00 AM - 10:30 PM | Fri: 11:00 AM - 10:30 PM | Sat: 11:00 AM - 10:30 PM | Sun: 11:00 AM - 10:30 PM,"Health Score C, Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Casual, Loud, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Beer & Wine Only, TV, No Outdoor Seating, Offers Catering, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/golden-palace-gourmet-flushing,,
the-spotted-pig-new-york,The Spotted Pig,True,Claimed,3.6,2906,$$$,"Burgers, Bars, Breakfast & Brunch",>1000,(212) 937-8518,"314 W 11th St New York, NY 10014","Mon: 12:00 PM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Tue: 12:00 PM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Wed: 12:00 PM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Thu: 12:00 PM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Fri: 12:00 PM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Sat: 11:00 AM - 5:00 PM, 5:30 PM - 2:00 AM (Next day) | Sun: 11:00 AM - 5:00 PM, 5:30 PM - 2:00 AM (Next day)","No Reservations, No Delivery, No Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Private Lot Parking, Waiter Service, Best nights on Thursday, Friday, Saturday, Happy Hour Specials, Full Bar, TV, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, No Drive-Thru, Bike Parking",https://www.yelp.com/biz/the-spotted-pig-new-york,,
cafe-at-your-mother-in-law-brooklyn-3,Cafe At Your Mother-in-Law,True,Claimed,3.9,176,$,"Korean, Russian, Uzbek",418,(718) 942-4088,"3071 Brighton 4th St Brooklyn, NY 11235",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 11:00 AM - 10:00 PM,"No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, TV, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, No Wi-Fi, No Alcohol, Bike Parking",https://www.yelp.com/biz/cafe-at-your-mother-in-law-brooklyn-3,,
okonomi-brooklyn,Okonomi,False,Claimed,4.3,541,$$$,"Japanese, Seafood",>1000,(929) 295-0480,"150 Ainslie St Brooklyn, NY 11211","Mon: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Tue: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Wed: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Thu: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Fri: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Sat: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM | Sun: 9:00 AM - 2:30 PM, 6:00 PM - 10:00 PM","Health Score A, Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Casual, Intimate, Moderate Noise, Good for Breakfast, Brunch, Lunch, Street Parking, Beer & Wine Only, Gender-neutral restrooms, Offers Catering, Not Good For Groups, Not Good For Kids, No Waiter Service, No Wi-Fi, No Happy Hour, Dogs Not Allowed, Not Wheelchair Accessible, No TV, Bike Parking",https://www.yelp.com/biz/okonomi-brooklyn,,
tulsi-new-york,Tulsi,True,Claimed,3.5,310,$$$,"Indian, Halal",253,(212) 888-0820,"211 E 46th St New York, NY 10017",Mon: 12:00 PM - 10:30 PM | Tue: 12:00 PM - 10:30 PM | Wed: 12:00 PM - 10:30 PM | Thu: 12:00 PM - 10:30 PM | Fri: 12:00 PM - 10:30 PM | Sat: 12:00 PM - 10:30 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Validated Parking, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/tulsi-new-york,,
catch-new-york-3,Catch NYC,False,Claimed,3.3,2797,$$$,"Asian Fusion, Sushi Bars, Seafood",>1000,(212) 392-5978,"21 9th Ave New York, NY 10014","Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:30 PM | Fri: 5:00 PM - 11:30 PM | Sat: 11:30 AM - 3:00 PM, 5:00 PM - 11:30 PM | Sun: 11:30 AM - 3:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Dressy, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Offers Catering, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/catch-nyc-new-york,,
pok-pok-phat-thai-new-york,Pok Pok Phat Thai,True,Claimed,3.5,135,$$,Thai,61,(212) 477-1299,"137 Rivington St New York, NY 10002",Mon: 12:00 PM - 11:00 PM | Tue: 12:00 PM - 11:00 PM | Wed: 12:00 PM - 11:00 PM | Thu: 12:00 PM - 11:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 11:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Casual, Moderate Noise, Good For Kids, Street Parking, No Outdoor Seating, Offers Catering, Not Good For Groups, No Wi-Fi, No Alcohol, No TV, Bike Parking",https://www.yelp.com/biz/pok-pok-phat-thai-new-york,,
estiatorio-milos-new-york,Estiatorio Milos - Midtown New York,False,Claimed,4.0,1085,$$$$,"Seafood, Greek, Mediterranean",>1000,(212) 245-7400,"125 W 55th St New York, NY 10019","Mon: 11:30 AM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Tue: 11:30 AM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Wed: 11:30 AM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Thu: 11:30 AM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Fri: 11:30 AM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Sat: 12:00 PM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Sun: 12:00 PM - 3:30 PM, 5:00 PM - 11:00 PM","Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Upscale, Classy, Moderate Noise, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, TV, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Offers Catering, No Wi-Fi, Dogs Not Allowed, Provides reusable tableware, No Bike Parking",https://www.yelp.com/biz/estiatorio-milos-midtown-new-york-new-york,,
great-northern-food-hall-new-york-3,Great Northern Food Hall,True,Claimed,3.5,254,$$,"Food Court, Bakeries, Scandinavian",580,(646) 568-4020,"89 E 42nd St Grand Central Terminal New York, NY 10017",Mon: 7:00 AM - 9:00 PM | Tue: 7:00 AM - 9:00 PM | Wed: 7:00 AM - 9:00 PM | Thu: 7:00 AM - 9:00 PM | Fri: 7:00 AM - 9:00 PM | Sat: 8:00 AM - 8:00 PM | Sun: 8:00 AM - 8:00 PM,"Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Breakfast, Lunch, Waiter Service, Full Bar, Wheelchair Accessible, TV, No Outdoor Seating, No Wi-Fi, No Bike Parking",https://www.yelp.com/biz/great-northern-food-hall-new-york-3,,
totto-ramen-new-york,Totto Ramen,True,Claimed,3.9,5466,$$,Ramen,>1000,NA,"366 W 52nd S New York, NY 10019",Mon: Closed | Tue: Closed | Wed: Closed | Thu: Closed | Fri: Closed | Sat: Closed | Sun: 12:00 AM - 12:15 AM,"No Reservations, No Takeout, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Classy, Casual, Moderate Noise, Good For Kids, Good for Dinner, Late Night, Street Parking, Private Lot Parking, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Groups, No Waiter Service, No Wi-Fi, No Happy Hour, No Alcohol, No Drive-Thru, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, No Private Dining, No Bike Parking",https://www.yelp.com/biz/totto-ramen-new-york-18,,
abc-cocina-new-york,ABC Cocina,False,Claimed,3.8,1002,$$$,"Latin American, Tapas/Small Plates, Cocktail Bars",>1000,(212) 475-5829,"38 E 19th St New York, NY 10003","Mon: 4:30 PM - 10:00 PM | Tue: 4:30 PM - 10:00 PM | Wed: 4:30 PM - 10:00 PM | Thu: 4:30 PM - 10:00 PM | Fri: 4:30 PM - 10:00 PM | Sat: 11:00 AM - 3:00 PM, 4:30 PM - 10:00 PM | Sun: 11:00 AM - 3:00 PM, 4:30 PM - 10:00 PM","Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Best nights on Wednesday, Thursday, Friday, Full Bar, Wheelchair Accessible, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, No Happy Hour, No Smoking, No Drive-Thru, No TV, Bike Parking",https://www.yelp.com/biz/abc-cocina-new-york,,
m-wells-steakhouse-long-island-city,M. Wells,False,Claimed,3.7,450,$$$,"Steakhouses, Wine Bars, French",755,(718) 786-9060,"43-15 Crescent St Long Island City, NY 11101",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: Closed,"Health Score A, Takes Reservations, Offers Takeout, Walk-ins Welcome, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Private Lot Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, Private Dining, Not Good For Kids, Not Good For Dancing, Bike Parking",https://www.yelp.com/biz/m-wells-long-island-city-2,,
kaz-an-nou-brooklyn,Kaz An Nou,True,Claimed,4.4,375,$$,"Caribbean, French",58,(718) 938-3235,"53 6th Ave Brooklyn, NY 11217",Mon: Closed | Tue: 5:30 PM - 11:00 PM | Wed: 5:30 PM - 11:00 PM | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: 6:00 PM - 10:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Intimate, Casual, Moderate Noise, Casual Dress, Street Parking, Waiter Service, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No Alcohol, No TV, Bike Parking",https://www.yelp.com/biz/kaz-an-nou-brooklyn,,
buvette-new-york,Buvette,False,Claimed,4.0,2215,$$,"French, Wine Bars, Cocktail Bars",>1000,(212) 255-3590,"42 Grove St New York, NY 10014",Mon: 8:00 AM - 12:00 AM (Next day) | Tue: 8:00 AM - 12:00 AM (Next day) | Wed: 8:00 AM - 12:00 AM (Next day) | Thu: 8:00 AM - 12:00 AM (Next day) | Fri: 8:00 AM - 12:00 AM (Next day) | Sat: 8:00 AM - 12:00 AM (Next day) | Sun: 8:00 AM - 12:00 AM (Next day),"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Intimate, Moderate Noise, Casual Dress, Good for Groups, Good for Brunch, Street Parking, Waiter Service, Best nights on Monday, Saturday, Full Bar, Gender-neutral restrooms, Women-owned, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, Offers Catering, Not Good For Kids, Not Good For Dancing, Not Good For Working, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed, Not Wheelchair Accessible, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/buvette-new-york,,
dicksons-farmstand-meats-new-york-2,Dickson's Farmstand Meats,False,Claimed,4.2,274,$$,"Meat Shops, Butcher",638,(212) 242-2630,"75 9th Ave New York, NY 10011",Mon: 10:00 AM - 8:30 PM | Tue: 10:00 AM - 8:30 PM | Wed: 10:00 AM - 8:30 PM | Thu: 10:00 AM - 8:30 PM | Fri: 10:00 AM - 8:30 PM | Sat: 10:00 AM - 8:30 PM | Sun: 10:00 AM - 8:30 PM,"Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Quiet, Offers Catering, Good For Kids, Garage Parking, Street Parking, Wheelchair Accessible, Bike Parking",https://www.yelp.com/biz/dicksons-farmstand-meats-new-york-2,,
krescendo-brooklyn-2,Krescendo,True,Claimed,3.6,109,$$,"Pizza, Italian",65,(718) 330-0888,"364 Atlantic Ave Brooklyn, NY 11217",Mon: Closed | Tue: 5:30 PM - 10:30 PM | Wed: 5:30 PM - 10:30 PM | Thu: 5:30 PM - 10:30 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: 5:30 PM - 11:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Trendy, Casual, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, No Wi-Fi, No TV",https://www.yelp.com/biz/krescendo-brooklyn-2,,
knave-new-york,Knave,True,Claimed,3.4,123,$$$,"Coffee & Tea, Cocktail Bars",94,(212) 708-7392,"119 W 56th St New York, NY 10019",Mon: 7:30 AM - 12:00 AM (Next day) | Tue: 7:30 AM - 12:00 AM (Next day) | Wed: 7:30 AM - 12:00 AM (Next day) | Thu: 7:30 AM - 12:00 AM (Next day) | Fri: 7:30 AM - 1:00 AM (Next day) | Sat: 7:30 AM - 1:00 AM (Next day) | Sun: 7:30 AM - 12:00 AM (Next day),"Walk-ins Welcome, No Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Cryptocurrency, Classy, Moderate Noise, Good for Groups, Garage Parking, Street Parking, Free Wi-Fi, Best nights on Saturday, Sunday, Full Bar, Wheelchair Accessible, No Outdoor Seating, Offers Catering, Not Good For Working, No Pool Table, No Smoking, No TV, Bike Parking",https://www.yelp.com/biz/knave-new-york,,
juventino-brooklyn,Juventino,True,Claimed,3.8,419,$$,"New American, Mexican",226,(718) 360-8469,"370 5th Ave Brooklyn, NY 11215","Mon: 10:00 AM - 4:00 PM | Tue: 10:00 AM - 4:00 PM, 5:30 PM - 10:00 PM | Wed: 10:00 AM - 4:00 PM, 5:30 PM - 10:00 PM | Thu: 10:00 AM - 4:00 PM, 5:30 PM - 10:00 PM | Fri: 10:00 AM - 4:00 PM, 5:30 PM - 11:00 PM | Sat: 10:00 AM - 4:00 PM, 5:30 PM - 11:00 PM | Sun: 10:00 AM - 4:00 PM, 5:30 PM - 9:00 PM","Takes Reservations, Offers Takeout, Accepts Credit Cards, Outdoor Seating, Moderate Noise, Good for Groups, Good For Kids, Good for Brunch, Beer & Wine Only, Offers Catering, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/juventino-brooklyn,,
hakkasan-new-york,Hakkasan,True,Claimed,3.8,920,$$$,Chinese,>1000,(212) 776-1818,"311 W 43rd St New York, NY 10036",,"Takes Reservations, No Delivery, No Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Trendy, Upscale, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/hakkasan-new-york-4,,
calexico-red-hook-brooklyn,Calexico - Union Street,False,Claimed,3.5,272,$$,Mexican,108,(718) 488-8226,"122 Union St Brooklyn, NY 11231",Mon: 11:30 AM - 9:00 PM | Tue: 11:30 AM - 9:30 PM | Wed: 11:30 AM - 9:30 PM | Thu: 11:30 AM - 9:30 PM | Fri: 11:30 AM - 9:30 PM | Sat: 11:30 AM - 9:30 PM | Sun: 11:30 AM - 9:30 PM,"Health Score 32.0, Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Hipster, Classy, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Happy Hour Specials, Full Bar, Wheelchair Accessible, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, No Outdoor Seating, No Waiter Service, No Wi-Fi, No TV, No Private Dining, Bike Parking",https://www.yelp.com/biz/calexico-union-street-brooklyn,,
please-dont-tell-new-york-2,Please Don't Tell,False,Claimed,3.9,1953,$$$,"Lounges, Speakeasies",>1000,(212) 614-0386,"113 St Marks Pl New York, NY 10009",Mon: 5:00 PM - 2:00 AM (Next day) | Tue: 5:00 PM - 2:00 AM (Next day) | Wed: 5:00 PM - 2:00 AM (Next day) | Thu: 5:00 PM - 3:00 AM (Next day) | Fri: 5:00 PM - 3:00 AM (Next day) | Sat: 5:00 PM - 3:00 AM (Next day) | Sun: 5:00 PM - 2:00 AM (Next day),"Health Score A, Takes Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Intimate, Classy, Moderate Noise, Casual Dress, Good for Groups, Street Parking, Best nights on Wednesday, Thursday, Friday, Full Bar, TV, Gender-neutral restrooms, No Outdoor Seating, Not Good For Dancing, Not Good For Working, No Pool Table, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/please-dont-tell-new-york-2,,
agnanti-brooklyn,Agnanti,True,Claimed,3.4,8,$$,"Greek, Mediterranean",0,(718) 833-7033,"7802 5th Ave Brooklyn, NY 11209",,Good for Groups,https://www.yelp.com/biz/agnanti-brooklyn,,
tastings-social-presents-mountain-bird-new-york-3,Mountain Bird,True,Claimed,4.5,212,$$$,"French, New American, Wine Bars",393,NA,"2162 2nd Ave New York, NY 10029",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Romantic, Intimate, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Dinner, Street Parking, Waiter Service, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, Not Good For Groups, Not Good For Kids, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/mountain-bird-new-york-4,,
tri-tip-grill-new-york,Tri Tip Grill,True,Claimed,3.7,332,$$,American,278,NA,"30 Rockefeller Plz New York, NY 10112",Mon: 8:00 AM - 9:00 PM | Tue: 8:00 AM - 9:00 PM | Wed: 8:00 AM - 9:00 PM | Thu: 8:00 AM - 9:00 PM | Fri: 8:00 AM - 9:00 PM | Sat: 11:00 AM - 8:00 PM | Sun: 11:00 AM - 5:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good For Kids, Good for Lunch, Wheelchair Accessible, Open to All, No Outdoor Seating, Not Good For Groups, No Waiter Service, No Wi-Fi, No Alcohol, No Drive-Thru, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/tri-tip-grill-new-york-3,,
babushka-cafe-new-york,Babushka Cafe,True,Claimed,4.4,25,$$,"Russian, Ukrainian, Polish",48,(212) 777-0227,"179 Macdougal St New York, NY 10011",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 11:00 AM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Offers Catering, Good For Kids, Free Wi-Fi, Not Good For Groups, No Waiter Service, No Alcohol, Not Wheelchair Accessible, No TV, Bike Parking",https://www.yelp.com/biz/babushka-cafe-new-york,,
cowgirl-sea-horse-new-york,Cowgirl Seahorse,False,Claimed,3.7,679,$$,"Tex-Mex, Seafood, Southern",624,(212) 608-7873,"259 Front St New York, NY 10038",Mon: 11:30 AM - 4:00 AM (Next day) | Tue: 11:30 AM - 4:00 AM (Next day) | Wed: 11:30 AM - 4:00 AM (Next day) | Thu: 11:30 AM - 4:00 AM (Next day) | Fri: 11:30 AM - 4:00 AM (Next day) | Sat: 11:30 AM - 4:00 AM (Next day) | Sun: 11:30 AM - 4:00 AM (Next day),"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Loud, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, Heated Outdoor Seating, Covered Outdoor Seating, No Outdoor Seating, Dogs Not Allowed, No Private Dining, Bike Parking, Bring your own container allowed, Provides reusable tableware",https://www.yelp.com/biz/cowgirl-seahorse-new-york-2,,
